Index	Coor1	Coor2	U1	U2	U3
8643     -5.2000000E+05  2.9561929E+06 -4.2877240E+00  2.3964957E+01  7.8058244E+00
8644     -4.4000000E+05  2.9561929E+06 -3.6455686E+00  2.4078585E+01  7.8397700E+00
8645     -3.6000000E+05  2.9561929E+06 -2.9947822E+00  2.4174228E+01  7.8682911E+00
8646     -2.8000000E+05  2.9561929E+06 -2.3368293E+00  2.4251378E+01  7.8912629E+00
8647     -2.0000000E+05  2.9561929E+06 -1.6732363E+00  2.4309616E+01  7.9085835E+00
8648     -1.2000000E+05  2.9561929E+06 -1.0055780E+00  2.4348622E+01  7.9201747E+00
8649     -4.0000000E+04  2.9561929E+06 -3.3546603E-01  2.4368180E+01  7.9259836E+00
8650      4.0000000E+04  2.9561929E+06  3.3546637E-01  2.4368180E+01  7.9259836E+00
8651      1.2000000E+05  2.9561929E+06  1.0055783E+00  2.4348622E+01  7.9201747E+00
8652      2.0000000E+05  2.9561929E+06  1.6732366E+00  2.4309616E+01  7.9085835E+00
8653      2.8000000E+05  2.9561929E+06  2.3368297E+00  2.4251378E+01  7.8912628E+00
8654      3.6000000E+05  2.9561929E+06  2.9947825E+00  2.4174228E+01  7.8682911E+00
8655      4.4000000E+05  2.9561929E+06  3.6455689E+00  2.4078585E+01  7.8397700E+00
8656      5.2000000E+05  2.9561929E+06  4.2877243E+00  2.3964957E+01  7.8058243E+00
8657      6.0000000E+05  2.9561929E+06  4.9198557E+00  2.3833937E+01  7.7666006E+00
8658      6.8000000E+05  2.9561929E+06  5.5406521E+00  2.3686194E+01  7.7222659E+00
8659      7.6000000E+05  2.9561929E+06  6.1488908E+00  2.3522458E+01  7.6730039E+00
8660      8.4000000E+05  2.9561929E+06  6.7434444E+00  2.3343516E+01  7.6190149E+00
8661      9.2000000E+05  2.9561929E+06  7.3232834E+00  2.3150197E+01  7.5605129E+00
8662      1.0000000E+06  2.9561929E+06  7.8874807E+00  2.2943362E+01  7.4977245E+00
8663      1.0800000E+06  2.9561929E+06  8.4352102E+00  2.2723897E+01  7.4308850E+00
8664      1.1600000E+06  2.9561929E+06  8.9657483E+00  2.2492701E+01  7.3602388E+00
8665      1.2400000E+06  2.9561929E+06  9.4784702E+00  2.2250675E+01  7.2860353E+00
8666      1.3200000E+06  2.9561929E+06  9.9728488E+00  2.1998718E+01  7.2085290E+00
8667      1.4000000E+06  2.9561929E+06  1.0448449E+01  2.1737719E+01  7.1279762E+00
8668      1.4800000E+06  2.9561929E+06  1.0904925E+01  2.1468546E+01  7.0446348E+00
8669      1.5600000E+06  2.9561929E+06  1.1342012E+01  2.1192047E+01  6.9587613E+00
8670      1.6400000E+06  2.9561929E+06  1.1759526E+01  2.0909041E+01  6.8706116E+00
8671      1.7200000E+06  2.9561929E+06  1.2157353E+01  2.0620318E+01  6.7804371E+00
8672      1.8000000E+06  2.9561929E+06  1.2535446E+01  2.0326631E+01  6.6884864E+00
8673      1.8800000E+06  2.9561929E+06  1.2893817E+01  2.0028701E+01  6.5950011E+00
8674      1.9600000E+06  2.9561929E+06  1.3232535E+01  1.9727209E+01  6.5002183E+00
8675      2.0400000E+06  2.9561929E+06  1.3551717E+01  1.9422800E+01  6.4043659E+00
8676      2.1200000E+06  2.9561929E+06  1.3851525E+01  1.9116080E+01  6.3076672E+00
8677      2.2000000E+06  2.9561929E+06  1.4132157E+01  1.8807620E+01  6.2103376E+00
8678      2.2800000E+06  2.9561929E+06  1.4393849E+01  1.8497951E+01  6.1125928E+00
8679      2.3600000E+06  2.9561929E+06  1.4636863E+01  1.8187571E+01  6.0146475E+00
8680      2.4400000E+06  2.9561929E+06  1.4861492E+01  1.7876941E+01  5.9167232E+00
8681      2.5200000E+06  2.9561929E+06  1.5068048E+01  1.7566492E+01  5.8190374E+00
8682      2.6000000E+06  2.9561929E+06  1.5256881E+01  1.7256620E+01  5.7217834E+00
8683      2.6800000E+06  2.9561929E+06  1.5428361E+01  1.6947694E+01  5.6250893E+00
8684      2.7600000E+06  2.9561929E+06  1.5582899E+01  1.6640045E+01  5.5289153E+00
8685      2.8400000E+06  2.9561929E+06  1.5720915E+01  1.6333990E+01  5.4330773E+00
8686      2.9200000E+06  2.9561929E+06  1.5842879E+01  1.6029794E+01  5.3369695E+00
8687      2.9561929E+06  2.9561929E+06  1.5892881E+01  1.5892881E+01  5.2932823E+00
8688      3.0088524E+06  2.9561929E+06  1.5959618E+01  1.5694492E+01  5.2296816E+00
8689      3.0854704E+06  2.9561929E+06  1.6044702E+01  1.5407727E+01  5.1383112E+00
8690      3.1969472E+06  2.9561929E+06  1.6144042E+01  1.4994815E+01  5.0081775E+00
8691      3.3591424E+06  2.9561929E+06  1.6238919E+01  1.4404133E+01  4.8248445E+00
8692      3.5951314E+06  2.9561929E+06  1.6278347E+01  1.3568432E+01  4.5707167E+00
8693      3.9384879E+06  2.9561929E+06  1.6146174E+01  1.2408179E+01  4.2298985E+00
8694      4.4380610E+06  2.9561929E+06  1.5611994E+01  1.0846983E+01  3.7978187E+00
8695      5.1649241E+06  2.9561929E+06  1.4271033E+01  8.8500269E+00  3.3042915E+00
8696      6.2224873E+06  2.9561929E+06  1.1549908E+01  6.4658006E+00  2.8260692E+00
8697      7.7612086E+06  2.9561929E+06  6.8280410E+00  3.7730197E+00  2.4850538E+00
8698      1.0000000E+07  2.9561929E+06  0.0000000E+00  0.0000000E+00  2.3679813E+00
8701     -1.0000000E+07  3.0088524E+06  0.0000000E+00  0.0000000E+00  2.3662329E+00
8702     -7.7611093E+06  3.0088524E+06 -6.7876800E+00  3.8131784E+00  2.4816448E+00
8703     -6.2223528E+06  3.0088524E+06 -1.1464004E+01  6.5263839E+00  2.8171262E+00
8704     -5.1647882E+06  3.0088524E+06 -1.4147305E+01  8.9218954E+00  3.2864762E+00
8705     -4.4379397E+06  3.0088524E+06 -1.5460621E+01  1.0923680E+01  3.7697868E+00
8706     -3.9383875E+06  3.0088524E+06 -1.5976416E+01  1.2485484E+01  4.1923141E+00
8707     -3.5950526E+06  3.0088524E+06 -1.6096966E+01  1.3644212E+01  4.5251636E+00
8708     -3.3590836E+06  3.0088524E+06 -1.6050367E+01  1.4477640E+01  4.7731410E+00
8709     -3.1969056E+06  3.0088524E+06 -1.5951122E+01  1.5066091E+01  4.9518988E+00
8710     -3.0854431E+06  3.0088524E+06 -1.5849056E+01  1.5477096E+01  5.0787374E+00
8711     -3.0088365E+06  3.0088524E+06 -1.5762306E+01  1.5762383E+01  5.1677412E+00
8712     -2.9561859E+06  3.0088524E+06 -1.5694485E+01  1.5959644E+01  5.2296907E+00
8713     -2.9200000E+06  3.0088524E+06 -1.5643797E+01  1.6095756E+01  5.2722300E+00
8714     -2.8400000E+06  3.0088524E+06 -1.5520429E+01  1.6398083E+01  5.3657971E+00
8715     -2.7600000E+06  3.0088524E+06 -1.5381192E+01  1.6702102E+01  5.4590876E+00
8716     -2.6800000E+06  3.0088524E+06 -1.5225637E+01  1.7007522E+01  5.5526829E+00
8717     -2.6000000E+06  3.0088524E+06 -1.5053361E+01  1.7314036E+01  5.6467547E+00
8718     -2.5200000E+06  3.0088524E+06 -1.4863975E+01  1.7621296E+01  5.7413436E+00
8719     -2.4400000E+06  3.0088524E+06 -1.4657124E+01  1.7928937E+01  5.8363168E+00
8720     -2.3600000E+06  3.0088524E+06 -1.4432486E+01  1.8236553E+01  5.9314913E+00
8721     -2.2800000E+06  3.0088524E+06 -1.4189763E+01  1.8543718E+01  6.0266494E+00
8722     -2.2000000E+06  3.0088524E+06 -1.3928688E+01  1.8849965E+01  6.1215808E+00
8723     -2.1200000E+06  3.0088524E+06 -1.3649020E+01  1.9154801E+01  6.2160719E+00
8724     -2.0400000E+06  3.0088524E+06 -1.3350547E+01  1.9457695E+01  6.3099173E+00
8725     -1.9600000E+06  3.0088524E+06 -1.3033094E+01  1.9758084E+01  6.4029040E+00
8726     -1.8800000E+06  3.0088524E+06 -1.2696523E+01  2.0055367E+01  6.4948189E+00
8727     -1.8000000E+06  3.0088524E+06 -1.2340741E+01  2.0348912E+01  6.5854378E+00
8728     -1.7200000E+06  3.0088524E+06 -1.1965704E+01  2.0638048E+01  6.6745346E+00
8729     -1.6400000E+06  3.0088524E+06 -1.1571421E+01  2.0922074E+01  6.7618732E+00
8730     -1.5600000E+06  3.0088524E+06 -1.1157960E+01  2.1200252E+01  6.8472164E+00
8731     -1.4800000E+06  3.0088524E+06 -1.0725458E+01  2.1471818E+01  6.9303200E+00
8732     -1.4000000E+06  3.0088524E+06 -1.0274116E+01  2.1735977E+01  7.0109403E+00
8733     -1.3200000E+06  3.0088524E+06 -9.8042132E+00  2.1991912E+01  7.0888293E+00
8734     -1.2400000E+06  3.0088524E+06 -9.3161087E+00  2.2238785E+01  7.1637420E+00
8735     -1.1600000E+06  3.0088524E+06 -8.8102458E+00  2.2475746E+01  7.2354320E+00
8736     -1.0800000E+06  3.0088524E+06 -8.2871555E+00  2.2701933E+01  7.3036579E+00
8737     -1.0000000E+06  3.0088524E+06 -7.7474616E+00  2.2916487E+01  7.3681811E+00
8738     -9.2000000E+05  3.0088524E+06 -7.1918812E+00  2.3118551E+01  7.4287710E+00
8739     -8.4000000E+05  3.0088524E+06 -6.6212278E+00  2.3307286E+01  7.4852026E+00
8740     -7.6000000E+05  3.0088524E+06 -6.0364100E+00  2.3481874E+01  7.5372630E+00
8741     -6.8000000E+05  3.0088524E+06 -5.4384317E+00  2.3641532E+01  7.5847495E+00
8742     -6.0000000E+05  3.0088524E+06 -4.8283881E+00  2.3785518E+01  7.6274739E+00
8743     -5.2000000E+05  3.0088524E+06 -4.2074632E+00  2.3913144E+01  7.6652617E+00
8744     -4.4000000E+05  3.0088524E+06 -3.5769231E+00  2.4023781E+01  7.6979575E+00
8745     -3.6000000E+05  3.0088524E+06 -2.9381091E+00  2.4116873E+01  7.7254237E+00
8746     -2.8000000E+05  3.0088524E+06 -2.2924289E+00  2.4191941E+01  7.7475422E+00
8747     -2.0000000E+05  3.0088524E+06 -1.6413474E+00  2.4248594E+01  7.7642163E+00
8748     -1.2000000E+05  3.0088524E+06 -9.8637440E-01  2.4286532E+01  7.7753735E+00
8749     -4.0000000E+04  3.0088524E+06 -3.2905307E-01  2.4305552E+01  7.7809646E+00
8750      4.0000000E+04  3.0088524E+06  3.2905337E-01  2.4305552E+01  7.7809646E+00
8751      1.2000000E+05  3.0088524E+06  9.8637470E-01  2.4286532E+01  7.7753735E+00
8752      2.0000000E+05  3.0088524E+06  1.6413477E+00  2.4248594E+01  7.7642163E+00
8753      2.8000000E+05  3.0088524E+06  2.2924292E+00  2.4191941E+01  7.7475421E+00
8754      3.6000000E+05  3.0088524E+06  2.9381094E+00  2.4116873E+01  7.7254236E+00
8755      4.4000000E+05  3.0088524E+06  3.5769234E+00  2.4023781E+01  7.6979574E+00
8756      5.2000000E+05  3.0088524E+06  4.2074634E+00  2.3913144E+01  7.6652616E+00
8757      6.0000000E+05  3.0088524E+06  4.8283883E+00  2.3785518E+01  7.6274738E+00
8758      6.8000000E+05  3.0088524E+06  5.4384319E+00  2.3641532E+01  7.5847494E+00
8759      7.6000000E+05  3.0088524E+06  6.0364102E+00  2.3481874E+01  7.5372628E+00
8760      8.4000000E+05  3.0088524E+06  6.6212279E+00  2.3307286E+01  7.4852024E+00
8761      9.2000000E+05  3.0088524E+06  7.1918813E+00  2.3118551E+01  7.4287708E+00
8762      1.0000000E+06  3.0088524E+06  7.7474616E+00  2.2916487E+01  7.3681809E+00
8763      1.0800000E+06  3.0088524E+06  8.2871555E+00  2.2701933E+01  7.3036577E+00
8764      1.1600000E+06  3.0088524E+06  8.8102458E+00  2.2475746E+01  7.2354317E+00
8765      1.2400000E+06  3.0088524E+06  9.3161087E+00  2.2238785E+01  7.1637418E+00
8766      1.3200000E+06  3.0088524E+06  9.8042131E+00  2.1991912E+01  7.0888291E+00
8767      1.4000000E+06  3.0088524E+06  1.0274115E+01  2.1735976E+01  7.0109400E+00
8768      1.4800000E+06  3.0088524E+06  1.0725458E+01  2.1471818E+01  6.9303197E+00
8769      1.5600000E+06  3.0088524E+06  1.1157960E+01  2.1200252E+01  6.8472161E+00
8770      1.6400000E+06  3.0088524E+06  1.1571420E+01  2.0922074E+01  6.7618729E+00
8771      1.7200000E+06  3.0088524E+06  1.1965703E+01  2.0638048E+01  6.6745342E+00
8772      1.8000000E+06  3.0088524E+06  1.2340741E+01  2.0348912E+01  6.5854374E+00
8773      1.8800000E+06  3.0088524E+06  1.2696523E+01  2.0055367E+01  6.4948184E+00
8774      1.9600000E+06  3.0088524E+06  1.3033094E+01  1.9758084E+01  6.4029036E+00
8775      2.0400000E+06  3.0088524E+06  1.3350547E+01  1.9457694E+01  6.3099169E+00
8776      2.1200000E+06  3.0088524E+06  1.3649019E+01  1.9154801E+01  6.2160714E+00
8777      2.2000000E+06  3.0088524E+06  1.3928687E+01  1.8849964E+01  6.1215803E+00
8778      2.2800000E+06  3.0088524E+06  1.4189762E+01  1.8543718E+01  6.0266489E+00
8779      2.3600000E+06  3.0088524E+06  1.4432485E+01  1.8236553E+01  5.9314907E+00
8780      2.4400000E+06  3.0088524E+06  1.4657123E+01  1.7928937E+01  5.8363163E+00
8781      2.5200000E+06  3.0088524E+06  1.4863974E+01  1.7621296E+01  5.7413430E+00
8782      2.6000000E+06  3.0088524E+06  1.5053360E+01  1.7314036E+01  5.6467541E+00
8783      2.6800000E+06  3.0088524E+06  1.5225635E+01  1.7007522E+01  5.5526822E+00
8784      2.7600000E+06  3.0088524E+06  1.5381190E+01  1.6702102E+01  5.4590869E+00
8785      2.8400000E+06  3.0088524E+06  1.5520427E+01  1.6398083E+01  5.3657962E+00
8786      2.9200000E+06  3.0088524E+06  1.5643796E+01  1.6095756E+01  5.2722291E+00
8787      2.9561929E+06  3.0088524E+06  1.5694492E+01  1.5959618E+01  5.2296816E+00
8788      3.0088524E+06  3.0088524E+06  1.5762324E+01  1.5762324E+01  5.1677217E+00
8789      3.0854704E+06  3.0088524E+06  1.5849083E+01  1.5476995E+01  5.0787054E+00
8790      3.1969472E+06  3.0088524E+06  1.5951153E+01  1.5065938E+01  4.9518519E+00
8791      3.3591424E+06  3.0088524E+06  1.6050391E+01  1.4477429E+01  4.7730776E+00
8792      3.5951314E+06  3.0088524E+06  1.6096960E+01  1.3643939E+01  4.5250840E+00
8793      3.9384879E+06  3.0088524E+06  1.5976348E+01  1.2485155E+01  4.1922229E+00
8794      4.4380610E+06  3.0088524E+06  1.5460448E+01  1.0923320E+01  3.7696951E+00
8795      5.1649241E+06  3.0088524E+06  1.4147004E+01  8.9215513E+00  3.2864012E+00
8796      6.2224873E+06  3.0088524E+06  1.1463616E+01  6.5261146E+00  2.8170838E+00
8797      7.7612086E+06  3.0088524E+06  6.7873639E+00  3.8130184E+00  2.4816351E+00
8798      1.0000000E+07  3.0088524E+06  0.0000000E+00  0.0000000E+00  2.3662351E+00
8801     -1.0000000E+07  3.0854704E+06  0.0000000E+00  0.0000000E+00  2.3635997E+00
8802     -7.7611093E+06  3.0854704E+06 -6.7279448E+00  3.8692029E+00  2.4765328E+00
8803     -6.2223528E+06  3.0854704E+06 -1.1337590E+01  6.6099129E+00  2.8040408E+00
8804     -5.1647882E+06  3.0854704E+06 -1.3966069E+01  9.0197405E+00  3.2604313E+00
8805     -4.4379397E+06  3.0854704E+06 -1.5239712E+01  1.1026708E+01  3.7290957E+00
8806     -3.9383875E+06  3.0854704E+06 -1.5729421E+01  1.2588122E+01  4.1378774E+00
8807     -3.5950526E+06  3.0854704E+06 -1.5833614E+01  1.3743707E+01  4.4593885E+00
8808     -3.3590836E+06  3.0854704E+06 -1.5777091E+01  1.4573296E+01  4.6985832E+00
8809     -3.1969056E+06  3.0854704E+06 -1.5671760E+01  1.5158119E+01  4.8708810E+00
8810     -3.0854431E+06  3.0854704E+06 -1.5566054E+01  1.5566182E+01  4.9930138E+00
8811     -3.0088365E+06  3.0854704E+06 -1.5476977E+01  1.5849142E+01  5.0787241E+00
8812     -2.9561859E+06  3.0854704E+06 -1.5407719E+01  1.6044728E+01  5.1383199E+00
8813     -2.9200000E+06  3.0854704E+06 -1.5356108E+01  1.6179603E+01  5.1792414E+00
8814     -2.8400000E+06  3.0854704E+06 -1.5230898E+01  1.6479050E+01  5.2692115E+00
8815     -2.7600000E+06  3.0854704E+06 -1.5090093E+01  1.6779927E+01  5.3588973E+00
8816     -2.6800000E+06  3.0854704E+06 -1.4933274E+01  1.7081961E+01  5.4488403E+00
8817     -2.6000000E+06  3.0854704E+06 -1.4760064E+01  1.7384817E+01  5.5392106E+00
8818     -2.5200000E+06  3.0854704E+06 -1.4570098E+01  1.7688158E+01  5.6300330E+00
8819     -2.4400000E+06  3.0854704E+06 -1.4363054E+01  1.7991601E+01  5.7211854E+00
8820     -2.3600000E+06  3.0854704E+06 -1.4138632E+01  1.8294749E+01  5.8124839E+00
8821     -2.2800000E+06  3.0854704E+06 -1.3896570E+01  1.8597165E+01  5.9037255E+00
8822     -2.2000000E+06  3.0854704E+06 -1.3636626E+01  1.8898391E+01  5.9947026E+00
8823     -2.1200000E+06  3.0854704E+06 -1.3358592E+01  1.9197930E+01  6.0852156E+00
8824     -2.0400000E+06  3.0854704E+06 -1.3062287E+01  1.9495263E+01  6.1750629E+00
8825     -1.9600000E+06  3.0854704E+06 -1.2747568E+01  1.9789831E+01  6.2640448E+00
8826     -1.8800000E+06  3.0854704E+06 -1.2414329E+01  2.0081050E+01  6.3519539E+00
8827     -1.8000000E+06  3.0854704E+06 -1.2062509E+01  2.0368299E+01  6.4385799E+00
8828     -1.7200000E+06  3.0854704E+06 -1.1692093E+01  2.0650931E+01  6.5237040E+00
8829     -1.6400000E+06  3.0854704E+06 -1.1303122E+01  2.0928263E+01  6.6071052E+00
8830     -1.5600000E+06  3.0854704E+06 -1.0895693E+01  2.1199591E+01  6.6885558E+00
8831     -1.4800000E+06  3.0854704E+06 -1.0469966E+01  2.1464177E+01  6.7678273E+00
8832     -1.4000000E+06  3.0854704E+06 -1.0026166E+01  2.1721268E+01  6.8446874E+00
8833     -1.3200000E+06  3.0854704E+06 -9.5645913E+00  2.1970084E+01  6.9189048E+00
8834     -1.2400000E+06  3.0854704E+06 -9.0856141E+00  2.2209836E+01  6.9902472E+00
8835     -1.1600000E+06  3.0854704E+06 -8.5896870E+00  2.2439718E+01  7.0584854E+00
8836     -1.0800000E+06  3.0854704E+06 -8.0773441E+00  2.2658926E+01  7.1233922E+00
8837     -1.0000000E+06  3.0854704E+06 -7.5492051E+00  2.2866653E+01  7.1847463E+00
8838     -9.2000000E+05  3.0854704E+06 -7.0059759E+00  2.3062102E+01  7.2423314E+00
8839     -8.4000000E+05  3.0854704E+06 -6.4484508E+00  2.3244492E+01  7.2959404E+00
8840     -7.6000000E+05  3.0854704E+06 -5.8775106E+00  2.3413068E+01  7.3453745E+00
8841     -6.8000000E+05  3.0854704E+06 -5.2941228E+00  2.3567105E+01  7.3904469E+00
8842     -6.0000000E+05  3.0854704E+06 -4.6993378E+00  2.3705922E+01  7.4309831E+00
8843     -5.2000000E+05  3.0854704E+06 -4.0942856E+00  2.3828883E+01  7.4668238E+00
8844     -4.4000000E+05  3.0854704E+06 -3.4801699E+00  2.3935415E+01  7.4978247E+00
8845     -3.6000000E+05  3.0854704E+06 -2.8582623E+00  2.4025008E+01  7.5238593E+00
8846     -2.8000000E+05  3.0854704E+06 -2.2298936E+00  2.4097225E+01  7.5448199E+00
8847     -2.0000000E+05  3.0854704E+06 -1.5964452E+00  2.4151707E+01  7.5606189E+00
8848     -1.2000000E+05  3.0854704E+06 -9.5933858E-01  2.4188183E+01  7.5711890E+00
8849     -4.0000000E+04  3.0854704E+06 -3.2002536E-01  2.4206467E+01  7.5764854E+00
8850      4.0000000E+04  3.0854704E+06  3.2002560E-01  2.4206467E+01  7.5764854E+00
8851      1.2000000E+05  3.0854704E+06  9.5933882E-01  2.4188183E+01  7.5711890E+00
8852      2.0000000E+05  3.0854704E+06  1.5964454E+00  2.4151707E+01  7.5606188E+00
8853      2.8000000E+05  3.0854704E+06  2.2298938E+00  2.4097225E+01  7.5448198E+00
8854      3.6000000E+05  3.0854704E+06  2.8582626E+00  2.4025008E+01  7.5238592E+00
8855      4.4000000E+05  3.0854704E+06  3.4801701E+00  2.3935415E+01  7.4978246E+00
8856      5.2000000E+05  3.0854704E+06  4.0942858E+00  2.3828883E+01  7.4668237E+00
8857      6.0000000E+05  3.0854704E+06  4.6993379E+00  2.3705922E+01  7.4309829E+00
8858      6.8000000E+05  3.0854704E+06  5.2941230E+00  2.3567105E+01  7.3904467E+00
8859      7.6000000E+05  3.0854704E+06  5.8775107E+00  2.3413068E+01  7.3453743E+00
8860      8.4000000E+05  3.0854704E+06  6.4484509E+00  2.3244492E+01  7.2959402E+00
8861      9.2000000E+05  3.0854704E+06  7.0059760E+00  2.3062102E+01  7.2423312E+00
8862      1.0000000E+06  3.0854704E+06  7.5492051E+00  2.2866652E+01  7.1847461E+00
8863      1.0800000E+06  3.0854704E+06  8.0773440E+00  2.2658926E+01  7.1233920E+00
8864      1.1600000E+06  3.0854704E+06  8.5896870E+00  2.2439718E+01  7.0584852E+00
8865      1.2400000E+06  3.0854704E+06  9.0856140E+00  2.2209835E+01  6.9902469E+00
8866      1.3200000E+06  3.0854704E+06  9.5645912E+00  2.1970084E+01  6.9189045E+00
8867      1.4000000E+06  3.0854704E+06  1.0026166E+01  2.1721268E+01  6.8446871E+00
8868      1.4800000E+06  3.0854704E+06  1.0469966E+01  2.1464177E+01  6.7678270E+00
8869      1.5600000E+06  3.0854704E+06  1.0895693E+01  2.1199590E+01  6.6885555E+00
8870      1.6400000E+06  3.0854704E+06  1.1303122E+01  2.0928263E+01  6.6071049E+00
8871      1.7200000E+06  3.0854704E+06  1.1692092E+01  2.0650931E+01  6.5237037E+00
8872      1.8000000E+06  3.0854704E+06  1.2062508E+01  2.0368299E+01  6.4385795E+00
8873      1.8800000E+06  3.0854704E+06  1.2414328E+01  2.0081050E+01  6.3519535E+00
8874      1.9600000E+06  3.0854704E+06  1.2747568E+01  1.9789831E+01  6.2640444E+00
8875      2.0400000E+06  3.0854704E+06  1.3062286E+01  1.9495263E+01  6.1750625E+00
8876      2.1200000E+06  3.0854704E+06  1.3358591E+01  1.9197929E+01  6.0852151E+00
8877      2.2000000E+06  3.0854704E+06  1.3636625E+01  1.8898390E+01  5.9947021E+00
8878      2.2800000E+06  3.0854704E+06  1.3896569E+01  1.8597165E+01  5.9037250E+00
8879      2.3600000E+06  3.0854704E+06  1.4138631E+01  1.8294749E+01  5.8124834E+00
8880      2.4400000E+06  3.0854704E+06  1.4363053E+01  1.7991601E+01  5.7211849E+00
8881      2.5200000E+06  3.0854704E+06  1.4570097E+01  1.7688158E+01  5.6300325E+00
8882      2.6000000E+06  3.0854704E+06  1.4760063E+01  1.7384817E+01  5.5392100E+00
8883      2.6800000E+06  3.0854704E+06  1.4933273E+01  1.7081961E+01  5.4488397E+00
8884      2.7600000E+06  3.0854704E+06  1.5090091E+01  1.6779927E+01  5.3588965E+00
8885      2.8400000E+06  3.0854704E+06  1.5230896E+01  1.6479050E+01  5.2692106E+00
8886      2.9200000E+06  3.0854704E+06  1.5356106E+01  1.6179603E+01  5.1792405E+00
8887      2.9561929E+06  3.0854704E+06  1.5407727E+01  1.6044702E+01  5.1383112E+00
8888      3.0088524E+06  3.0854704E+06  1.5476995E+01  1.5849083E+01  5.0787054E+00
8889      3.0854704E+06  3.0854704E+06  1.5566081E+01  1.5566081E+01  4.9929829E+00
8890      3.1969472E+06  3.0854704E+06  1.5671792E+01  1.5157967E+01  4.8708358E+00
8891      3.3591424E+06  3.0854704E+06  1.5777117E+01  1.4573086E+01  4.6985220E+00
8892      3.5951314E+06  3.0854704E+06  1.5833612E+01  1.3743435E+01  4.4593117E+00
8893      3.9384879E+06  3.0854704E+06  1.5729357E+01  1.2587793E+01  4.1377892E+00
8894      4.4380610E+06  3.0854704E+06  1.5239546E+01  1.1026348E+01  3.7290069E+00
8895      5.1649241E+06  3.0854704E+06  1.3965776E+01  9.0193948E+00  3.2603584E+00
8896      6.2224873E+06  3.0854704E+06  1.1337209E+01  6.6096413E+00  2.8039994E+00
8897      7.7612086E+06  3.0854704E+06  6.7276324E+00  3.8690409E+00  2.4765233E+00
8898      1.0000000E+07  3.0854704E+06  0.0000000E+00  0.0000000E+00  2.3636018E+00
8901     -1.0000000E+07  3.1969472E+06  0.0000000E+00  0.0000000E+00  2.3597645E+00
8902     -7.7611093E+06  3.1969472E+06 -6.6399548E+00  3.9460394E+00  2.4691053E+00
8903     -6.2223528E+06  3.1969472E+06 -1.1152066E+01  6.7226511E+00  2.7850403E+00
8904     -5.1647882E+06  3.1969472E+06 -1.3701050E+01  9.1490209E+00  3.2229012E+00
8905     -4.4379397E+06  3.1969472E+06 -1.4917850E+01  1.1160064E+01  3.6706135E+00
8906     -3.9383875E+06  3.1969472E+06 -1.5370633E+01  1.2718112E+01  4.0599062E+00
8907     -3.5950526E+06  3.1969472E+06 -1.5452146E+01  1.3867306E+01  4.3653101E+00
8908     -3.3590836E+06  3.1969472E+06 -1.5381933E+01  1.4689963E+01  4.5921375E+00
8909     -3.1969056E+06  3.1969472E+06 -1.5268581E+01  1.5268765E+01  4.7552610E+00
8910     -3.0854431E+06  3.1969472E+06 -1.5157939E+01  1.5671892E+01  4.8708650E+00
8911     -3.0088365E+06  3.1969472E+06 -1.5065920E+01  1.5951211E+01  4.9518696E+00
8912     -2.9561859E+06  3.1969472E+06 -1.4994807E+01  1.6144068E+01  5.0081857E+00
8913     -2.9200000E+06  3.1969472E+06 -1.4942033E+01  1.6277009E+01  5.0468408E+00
8914     -2.8400000E+06  3.1969472E+06 -1.4814546E+01  1.6571916E+01  5.1317600E+00
8915     -2.7600000E+06  3.1969472E+06 -1.4671883E+01  1.6867929E+01  5.2163940E+00
8916     -2.6800000E+06  3.1969472E+06 -1.4513655E+01  1.7164740E+01  5.3012294E+00
8917     -2.6000000E+06  3.1969472E+06 -1.4339524E+01  1.7462030E+01  5.3864196E+00
8918     -2.5200000E+06  3.1969472E+06 -1.4149164E+01  1.7759439E+01  5.4719855E+00
8919     -2.4400000E+06  3.1969472E+06 -1.3942288E+01  1.8056594E+01  5.5578051E+00
8920     -2.3600000E+06  3.1969472E+06 -1.3718639E+01  1.8353085E+01  5.6437074E+00
8921     -2.2800000E+06  3.1969472E+06 -1.3477989E+01  1.8648487E+01  5.7294980E+00
8922     -2.2000000E+06  3.1969472E+06 -1.3220142E+01  1.8942337E+01  5.8149848E+00
8923     -2.1200000E+06  3.1969472E+06 -1.2944925E+01  1.9234155E+01  5.8999775E+00
8924     -2.0400000E+06  3.1969472E+06 -1.2652202E+01  1.9523423E+01  5.9842895E+00
8925     -1.9600000E+06  3.1969472E+06 -1.2341869E+01  1.9809606E+01  6.0677315E+00
8926     -1.8800000E+06  3.1969472E+06 -1.2013862E+01  2.0092132E+01  6.1501116E+00
8927     -1.8000000E+06  3.1969472E+06 -1.1668160E+01  2.0370410E+01  6.2312319E+00
8928     -1.7200000E+06  3.1969472E+06 -1.1304788E+01  2.0643815E+01  6.3108906E+00
8929     -1.6400000E+06  3.1969472E+06 -1.0923822E+01  2.0911706E+01  6.3888812E+00
8930     -1.5600000E+06  3.1969472E+06 -1.0525394E+01  2.1173411E+01  6.4649945E+00
8931     -1.4800000E+06  3.1969472E+06 -1.0109693E+01  2.1428244E+01  6.5390184E+00
8932     -1.4000000E+06  3.1969472E+06 -9.6769719E+00  2.1675495E+01  6.6107406E+00
8933     -1.3200000E+06  3.1969472E+06 -9.2275479E+00  2.1914447E+01  6.6799478E+00
