Index,Coor1,Coor2,U1,U2,U3
8226,-1880000.0,2680000.0,-0.30646427,0.43546252,-0.033660938
8227,-1800000.0,2680000.0,-0.30256789,0.44896841,-0.033781748
8228,-1720000.0,2680000.0,-0.29792532,0.46258436,-0.033845044
8229,-1640000.0,2680000.0,-0.29250038,0.4762665,-0.033850441
8230,-1560000.0,2680000.0,-0.28625929,0.48996603,-0.033798374
8231,-1480000.0,2680000.0,-0.27917146,0.5036293,-0.033689846
8232,-1400000.0,2680000.0,-0.27121033,0.51719798,-0.033525925
8233,-1320000.0,2680000.0,-0.26235422,0.53060938,-0.033306986
8234,-1240000.0,2680000.0,-0.25258721,0.54379687,-0.033031731
8235,-1160000.0,2680000.0,-0.24189999,0.55669041,-0.032696166
8236,-1080000.0,2680000.0,-0.23029054,0.56921723,-0.032292795
8237,-1000000.0,2680000.0,-0.2177648,0.5813025,-0.031810427
8238,-920000.0,2680000.0,-0.20433701,0.59287011,-0.031235011
8239,-840000.0,2680000.0,-0.19003006,0.60384334,-0.030551849
8240,-760000.0,2680000.0,-0.17487558,0.61414555,-0.029749238
8241,-680000.0,2680000.0,-0.15891404,0.62370077,-0.028823235
8242,-600000.0,2680000.0,-0.14219479,0.63243432,-0.027782716
8243,-520000.0,2680000.0,-0.12477619,0.64027355,-0.026653575
8244,-440000.0,2680000.0,-0.10672569,0.64714876,-0.025480724
8245,-360000.0,2680000.0,-0.088119873,0.65299454,-0.02432682
8246,-280000.0,2680000.0,-0.069044298,0.65775146,-0.023267234
8247,-200000.0,2680000.0,-0.04959296,0.66136813,-0.022381626
8248,-120000.0,2680000.0,-0.029867268,0.66380341,-0.021743396
8249,-40000.0,2680000.0,-0.0099744601,0.66502847,-0.02140895
8250,40000.0,2680000.0,0.0099744825,0.66502847,-0.02140895
8251,120000.0,2680000.0,0.02986729,0.66380341,-0.021743396
8252,200000.0,2680000.0,0.049592982,0.66136813,-0.022381626
8253,280000.0,2680000.0,0.06904432,0.65775146,-0.023267235
8254,360000.0,2680000.0,0.088119896,0.65299454,-0.024326821
8255,440000.0,2680000.0,0.10672571,0.64714876,-0.025480725
8256,520000.0,2680000.0,0.12477622,0.64027355,-0.026653576
8257,600000.0,2680000.0,0.14219482,0.63243432,-0.027782717
8258,680000.0,2680000.0,0.15891406,0.62370077,-0.028823236
8259,760000.0,2680000.0,0.17487561,0.61414555,-0.029749239
8260,840000.0,2680000.0,0.19003008,0.60384334,-0.03055185
8261,920000.0,2680000.0,0.20433703,0.59287011,-0.031235013
8262,1000000.0,2680000.0,0.21776482,0.5813025,-0.031810428
8263,1080000.0,2680000.0,0.23029056,0.56921723,-0.032292797
8264,1160000.0,2680000.0,0.24190001,0.55669042,-0.032696168
8265,1240000.0,2680000.0,0.25258723,0.54379688,-0.033031733
8266,1320000.0,2680000.0,0.26235424,0.53060939,-0.033306988
8267,1400000.0,2680000.0,0.27121035,0.51719798,-0.033525927
8268,1480000.0,2680000.0,0.27917148,0.5036293,-0.033689848
8269,1560000.0,2680000.0,0.28625931,0.48996603,-0.033798376
8270,1640000.0,2680000.0,0.29250039,0.4762665,-0.033850443
8271,1720000.0,2680000.0,0.29792534,0.46258436,-0.033845047
8272,1800000.0,2680000.0,0.30256791,0.44896841,-0.033781751
8273,1880000.0,2680000.0,0.30646429,0.43546252,-0.033660941
8274,1960000.0,2680000.0,0.30965234,0.42210569,-0.033483879
8275,2040000.0,2680000.0,0.31217097,0.40893214,-0.03325263
8276,2120000.0,2680000.0,0.3140596,0.39597155,-0.0329699
8277,2200000.0,2680000.0,0.31535767,0.38324924,-0.032638867
8278,2280000.0,2680000.0,0.31610424,0.37078652,-0.032262995
8279,2360000.0,2680000.0,0.31633764,0.35860095,-0.031845919
8280,2440000.0,2680000.0,0.31609525,0.34670666,-0.031391295
8281,2520000.0,2680000.0,0.31541322,0.33511467,-0.030902874
8282,2600000.0,2680000.0,0.3143263,0.32383318,-0.030384144
8283,2680000.0,2680000.0,0.31286788,0.31286788,-0.029839136
8284,2760000.0,2680000.0,0.31106933,0.3022222,-0.029270254
8285,2840000.0,2680000.0,0.30896146,0.29189765,-0.028683382
8286,2920000.0,2680000.0,0.30657004,0.2818939,-0.028074358
8287,2956192.9,2680000.0,0.30540073,0.27747327,-0.027796231
8288,3008852.4,2680000.0,0.30361408,0.27115766,-0.027374944
8289,3085470.4,2680000.0,0.3008425,0.26221291,-0.02674944
8290,3196947.2,2680000.0,0.29648228,0.24970821,-0.025820979
8291,3359142.4,2680000.0,0.28954855,0.23256549,-0.024447532
8292,3595131.4,2680000.0,0.27849787,0.20974616,-0.022434744
8293,3938487.9,2680000.0,0.26108408,0.1806776,-0.019547381
8294,4438061.0,2680000.0,0.23449478,0.14595091,-0.015613965
8295,5164924.1,2680000.0,0.19594798,0.10802745,-0.010706418
8296,6222487.3,2680000.0,0.1439276,0.070924798,-0.0054467697
8297,7761208.6,2680000.0,0.078122873,0.037638361,-0.0010737991
8298,10000000.0,2680000.0,0.0,0.0,0.00062043304
8301,-10000000.0,2760000.0,0.0,0.0,0.00063643458
8302,-7761109.3,2760000.0,-0.077379525,0.038355383,-0.0010280375
8303,-6222352.8,2760000.0,-0.14203428,0.072048055,-0.005315442
8304,-5164788.2,2760000.0,-0.19264175,0.10932847,-0.010462464
8305,-4437939.7,2760000.0,-0.22971226,0.14717483,-0.015260169
8306,-3938387.5,2760000.0,-0.25496695,0.18162195,-0.019107408
8307,-3595052.6,2760000.0,-0.27129348,0.21031078,-0.021936359
8308,-3359083.6,2760000.0,-0.28151865,0.23274182,-0.02391353
8309,-3196905.6,2760000.0,-0.28785227,0.2495415,-0.02526658
8310,-3085443.1,2760000.0,-0.29178725,0.26176844,-0.026183906
8311,-3008836.5,2760000.0,-0.2942617,0.27050031,-0.02680362
8312,-2956185.9,2760000.0,-0.29584229,0.27665845,-0.02722224
8313,-2920000.0,2760000.0,-0.29686926,0.28096533,-0.027499272
8314,-2840000.0,2760000.0,-0.29894579,0.29070312,-0.028108191
8315,-2760000.0,2760000.0,-0.30073814,0.30073814,-0.02869691
8316,-2680000.0,2760000.0,-0.30222218,0.31106931,-0.02927025
8317,-2600000.0,2760000.0,-0.30336886,0.32169378,-0.029822798
8318,-2520000.0,2760000.0,-0.30414886,0.33260678,-0.03035275
8319,-2440000.0,2760000.0,-0.30453108,0.34380139,-0.030856649
8320,-2360000.0,2760000.0,-0.30448336,0.35526826,-0.031331622
8321,-2280000.0,2760000.0,-0.30397239,0.36699538,-0.031774554
8322,-2200000.0,2760000.0,-0.30296397,0.37896779,-0.032182441
8323,-2120000.0,2760000.0,-0.30142321,0.39116737,-0.032552301
8324,-2040000.0,2760000.0,-0.29931479,0.40357251,-0.032881285
8325,-1960000.0,2760000.0,-0.29660331,0.41615789,-0.03316676
8326,-1880000.0,2760000.0,-0.29325365,0.42889428,-0.033406452
8327,-1800000.0,2760000.0,-0.28923142,0.44174832,-0.033598599
8328,-1720000.0,2760000.0,-0.28450342,0.45468237,-0.033742125
8329,-1640000.0,2760000.0,-0.27903828,0.46765441,-0.033836774
8330,-1560000.0,2760000.0,-0.27280701,0.48061807,-0.033883192
8331,-1480000.0,2760000.0,-0.26578372,0.49352267,-0.033882885
8332,-1400000.0,2760000.0,-0.25794635,0.50631344,-0.033838023
8333,-1320000.0,2760000.0,-0.24927738,0.51893178,-0.033751049
8334,-1240000.0,2760000.0,-0.23976462,0.53131568,-0.03362412
8335,-1160000.0,2760000.0,-0.22940188,0.5434003,-0.033458459
8336,-1080000.0,2760000.0,-0.21818962,0.5551185,-0.033253778
8337,-1000000.0,2760000.0,-0.20613554,0.56640162,-0.033007986
8338,-920000.0,2760000.0,-0.19325489,0.57718013,-0.032717427
8339,-840000.0,2760000.0,-0.17957087,0.58738433,-0.032377797
8340,-760000.0,2760000.0,-0.16511474,0.59694505,-0.031985786
8341,-680000.0,2760000.0,-0.14992589,0.60579423,-0.031541227
8342,-600000.0,2760000.0,-0.1340519,0.61386564,-0.031049368
8343,-520000.0,2760000.0,-0.11754844,0.62109551,-0.030522695
8344,-440000.0,2760000.0,-0.10047912,0.62742349,-0.029981739
8345,-360000.0,2760000.0,-0.082915195,0.63279372,-0.029454414
8346,-280000.0,2760000.0,-0.064935147,0.63715613,-0.028973765
8347,-200000.0,2760000.0,-0.046623908,0.64046803,-0.028574313
8348,-120000.0,2760000.0,-0.02807188,0.64269563,-0.028287599
8349,-40000.0,2760000.0,-0.0093736322,0.64381544,-0.028137717
8350,40000.0,2760000.0,0.0093736534,0.64381544,-0.028137717
8351,120000.0,2760000.0,0.028071902,0.64269563,-0.028287599
8352,200000.0,2760000.0,0.046623929,0.64046804,-0.028574313
8353,280000.0,2760000.0,0.064935168,0.63715613,-0.028973765
8354,360000.0,2760000.0,0.082915216,0.63279372,-0.029454415
8355,440000.0,2760000.0,0.10047914,0.6274235,-0.029981739
8356,520000.0,2760000.0,0.11754846,0.62109551,-0.030522696
8357,600000.0,2760000.0,0.13405193,0.61386564,-0.031049369
8358,680000.0,2760000.0,0.14992591,0.60579424,-0.031541228
8359,760000.0,2760000.0,0.16511476,0.59694505,-0.031985787
8360,840000.0,2760000.0,0.1795709,0.58738433,-0.032377798
8361,920000.0,2760000.0,0.19325491,0.57718013,-0.032717428
8362,1000000.0,2760000.0,0.20613556,0.56640162,-0.033007988
8363,1080000.0,2760000.0,0.21818964,0.5551185,-0.033253779
8364,1160000.0,2760000.0,0.22940189,0.5434003,-0.033458461
8365,1240000.0,2760000.0,0.23976464,0.53131569,-0.033624121
8366,1320000.0,2760000.0,0.2492774,0.51893178,-0.033751051
8367,1400000.0,2760000.0,0.25794637,0.50631345,-0.033838025
8368,1480000.0,2760000.0,0.26578374,0.49352268,-0.033882887
8369,1560000.0,2760000.0,0.27280703,0.48061807,-0.033883194
8370,1640000.0,2760000.0,0.2790383,0.46765441,-0.033836776
8371,1720000.0,2760000.0,0.28450344,0.45468237,-0.033742128
8372,1800000.0,2760000.0,0.28923143,0.44174833,-0.033598602
8373,1880000.0,2760000.0,0.29325367,0.42889429,-0.033406454
8374,1960000.0,2760000.0,0.29660333,0.4161579,-0.033166763
8375,2040000.0,2760000.0,0.2993148,0.40357251,-0.032881288
8376,2120000.0,2760000.0,0.30142322,0.39116738,-0.032552304
8377,2200000.0,2760000.0,0.30296399,0.3789678,-0.032182444
8378,2280000.0,2760000.0,0.30397241,0.36699539,-0.031774557
8379,2360000.0,2760000.0,0.30448338,0.35526827,-0.031331626
8380,2440000.0,2760000.0,0.30453109,0.3438014,-0.030856652
8381,2520000.0,2760000.0,0.30414887,0.33260679,-0.030352754
8382,2600000.0,2760000.0,0.30336887,0.32169379,-0.029822802
8383,2680000.0,2760000.0,0.3022222,0.31106933,-0.029270254
8384,2760000.0,2760000.0,0.30073815,0.30073815,-0.028696914
8385,2840000.0,2760000.0,0.2989458,0.29070314,-0.028108195
8386,2920000.0,2760000.0,0.29686927,0.28096535,-0.027499275
8387,2956192.9,2760000.0,0.2958421,0.27665765,-0.027222189
8388,3008852.4,2760000.0,0.29426122,0.27049848,-0.026803495
8389,3085470.4,2760000.0,0.29178634,0.2617654,-0.026183687
8390,3196947.2,2760000.0,0.28785075,0.24953707,-0.025266241
8391,3359142.4,2760000.0,0.28151625,0.23273597,-0.023913047
8392,3595131.4,2760000.0,0.27128991,0.21030372,-0.021935713
8393,3938487.9,2760000.0,0.254962,0.18161424,-0.019106615
8394,4438061.0,2760000.0,0.22970603,0.14716746,-0.015259306
8395,5164924.1,2760000.0,0.19263494,0.10932258,-0.01046169
8396,6222487.3,2760000.0,0.14202818,0.07204437,-0.0053149454
8397,7761208.6,2760000.0,0.077375731,0.038353674,-0.0010278886
8398,10000000.0,2760000.0,0.0,0.0,0.00063643341
8401,-10000000.0,2840000.0,0.0,0.0,0.00065243255
8402,-7761109.3,2840000.0,-0.076622441,0.039040234,-0.0009820353
8403,-6222352.8,2840000.0,-0.14012073,0.073099151,-0.0051831315
8404,-5164788.2,2840000.0,-0.18932577,0.11050534,-0.010217008
8405,-4437939.7,2840000.0,-0.22494939,0.14822087,-0.01490434
8406,-3938387.5,2840000.0,-0.24891138,0.18234318,-0.01866458
8407,-3595052.6,2840000.0,-0.26419556,0.21061982,-0.02143388
8408,-3359083.6,2840000.0,-0.27363612,0.23264172,-0.023373955
8409,-3196905.6,2840000.0,-0.27940329,0.24908601,-0.024705116
8410,-3085443.1,2840000.0,-0.282939,0.26102824,-0.025609968
8411,-3008836.5,2840000.0,-0.28513561,0.26954343,-0.026222768
8412,-2956185.9,2840000.0,-0.28652408,0.2755421,-0.0266378
8413,-2920000.0,2840000.0,-0.28741863,0.27973419,-0.026913031
8414,-2840000.0,2840000.0,-0.28920261,0.2892026,-0.027519859
8415,-2760000.0,2840000.0,-0.29070312,0.29894578,-0.028108191
8416,-2680000.0,2840000.0,-0.29189763,0.30896145,-0.028683378
8417,-2600000.0,2840000.0,-0.29275883,0.31924558,-0.029240402
8418,-2520000.0,2840000.0,-0.2932594,0.32979233,-0.029777939
8419,-2440000.0,2840000.0,-0.29337045,0.34059373,-0.030292996
8420,-2360000.0,2840000.0,-0.29306229,0.35163955,-0.030783191
8421,-2280000.0,2840000.0,-0.29230431,0.36291701,-0.031245906
8422,-2200000.0,2840000.0,-0.29106526,0.37441058,-0.031678662
8423,-2120000.0,2840000.0,-0.28931346,0.38610179,-0.032078994
8424,-2040000.0,2840000.0,-0.28701707,0.39796896,-0.032444552
8425,-1960000.0,2840000.0,-0.28414436,0.40998702,-0.032773144
8426,-1880000.0,2840000.0,-0.28066412,0.42212737,-0.033062838
8427,-1800000.0,2840000.0,-0.27654601,0.43435766,-0.033312079
8428,-1720000.0,2840000.0,-0.27176104,0.44664173,-0.033519832
8429,-1640000.0,2840000.0,-0.26628209,0.45893955,-0.03368572
8430,-1560000.0,2840000.0,-0.26008441,0.47120724,-0.033810148
8431,-1480000.0,2840000.0,-0.25314627,0.48339713,-0.033894366
8432,-1400000.0,2840000.0,-0.24544953,0.49545798,-0.033940448
8433,-1320000.0,2840000.0,-0.23698029,0.50733521,-0.03395117
8434,-1240000.0,2840000.0,-0.22772951,0.51897136,-0.033929765
8435,-1160000.0,2840000.0,-0.21769366,0.53030651,-0.033879612
8436,-1080000.0,2840000.0,-0.20687522,0.54127887,-0.033803908
8437,-1000000.0,2840000.0,-0.19528317,0.55182541,-0.033705424
8438,-920000.0,2840000.0,-0.18293341,0.56188253,-0.033586422
8439,-840000.0,2840000.0,-0.16984902,0.57138675,-0.033448817
8440,-760000.0,2840000.0,-0.15606044,0.58027535,-0.033294554
8441,-680000.0,2840000.0,-0.14160556,0.58848709,-0.033126157
8442,-600000.0,2840000.0,-0.12652967,0.59596289,-0.032947283
8443,-520000.0,2840000.0,-0.11088528,0.60264653,-0.032763154
8444,-440000.0,2840000.0,-0.094731846,0.60848552,-0.032580684
8445,-360000.0,2840000.0,-0.078135283,0.613432,-0.032408243
8446,-280000.0,2840000.0,-0.061167387,0.61744378,-0.032255044
8447,-200000.0,2840000.0,-0.043905039,0.62048536,-0.032130252
8448,-120000.0,2840000.0,-0.026429271,0.62252903,-0.032041957
8449,-40000.0,2840000.0,-0.0088241894,0.62355572,-0.031996196
8450,40000.0,2840000.0,0.0088242093,0.62355572,-0.031996196
8451,120000.0,2840000.0,0.026429291,0.62252903,-0.032041957
8452,200000.0,2840000.0,0.043905059,0.62048537,-0.032130252
8453,280000.0,2840000.0,0.061167407,0.61744378,-0.032255044
8454,360000.0,2840000.0,0.078135303,0.61343201,-0.032408243
8455,440000.0,2840000.0,0.094731866,0.60848552,-0.032580685
8456,520000.0,2840000.0,0.1108853,0.60264653,-0.032763155
8457,600000.0,2840000.0,0.12652969,0.59596289,-0.032947284
8458,680000.0,2840000.0,0.14160558,0.5884871,-0.033126157
8459,760000.0,2840000.0,0.15606046,0.58027535,-0.033294555
8460,840000.0,2840000.0,0.16984904,0.57138675,-0.033448818
8461,920000.0,2840000.0,0.18293343,0.56188253,-0.033586423
8462,1000000.0,2840000.0,0.19528319,0.55182541,-0.033705425
8463,1080000.0,2840000.0,0.20687524,0.54127887,-0.03380391
8464,1160000.0,2840000.0,0.21769368,0.53030652,-0.033879613
8465,1240000.0,2840000.0,0.22772953,0.51897137,-0.033929767
8466,1320000.0,2840000.0,0.2369803,0.50733522,-0.033951172
8467,1400000.0,2840000.0,0.24544955,0.49545798,-0.03394045
8468,1480000.0,2840000.0,0.25314629,0.48339714,-0.033894367
8469,1560000.0,2840000.0,0.26008443,0.47120725,-0.03381015
8470,1640000.0,2840000.0,0.2662821,0.45893956,-0.033685722
8471,1720000.0,2840000.0,0.27176105,0.44664173,-0.033519834
8472,1800000.0,2840000.0,0.27654602,0.43435766,-0.033312081
8473,1880000.0,2840000.0,0.28066413,0.42212738,-0.033062841
8474,1960000.0,2840000.0,0.28414438,0.40998703,-0.032773147
8475,2040000.0,2840000.0,0.28701708,0.39796896,-0.032444555
8476,2120000.0,2840000.0,0.28931348,0.3861018,-0.032078996
8477,2200000.0,2840000.0,0.29106527,0.37441059,-0.031678665
8478,2280000.0,2840000.0,0.29230432,0.36291702,-0.031245909
8479,2360000.0,2840000.0,0.2930623,0.35163956,-0.030783194
8480,2440000.0,2840000.0,0.29337047,0.34059375,-0.030293
8481,2520000.0,2840000.0,0.29325941,0.32979234,-0.029777942
8482,2600000.0,2840000.0,0.29275885,0.3192456,-0.029240405
8483,2680000.0,2840000.0,0.29189765,0.30896146,-0.028683382
8484,2760000.0,2840000.0,0.29070314,0.2989458,-0.028108195
8485,2840000.0,2840000.0,0.28920262,0.28920262,-0.027519862
8486,2920000.0,2840000.0,0.28741864,0.27973422,-0.026913034
8487,2956192.9,2840000.0,0.28652391,0.27554132,-0.026637749
8488,3008852.4,2840000.0,0.28513519,0.26954165,-0.026222645
8489,3085470.4,2840000.0,0.28293819,0.26102526,-0.025609751
8490,3196947.2,2840000.0,0.27940191,0.24908168,-0.024704782
8491,3359142.4,2840000.0,0.27363392,0.23263598,-0.023373479
8492,3595131.4,2840000.0,0.26419224,0.21061286,-0.021433247
8493,3938487.9,2840000.0,0.24890671,0.18233557,-0.018663804
8494,4438061.0,2840000.0,0.22494345,0.14821355,-0.014903497
8495,5164924.1,2840000.0,0.18931918,0.11049945,-0.010216251
8496,6222487.3,2840000.0,0.14011477,0.073095436,-0.0051826455
8497,7761208.6,2840000.0,0.076618696,0.039038496,-0.00098188923
8498,10000000.0,2840000.0,0.0,0.0,0.00065243135
8501,-10000000.0,2920000.0,0.0,0.0,0.00066909841
8502,-7761109.3,2920000.0,-0.07585627,0.039693754,-0.00093454252
8503,-6222352.8,2920000.0,-0.1381956,0.074081169,-0.0050479788
8504,-5164788.2,2920000.0,-0.18601154,0.11156454,-0.0099669667
8505,-4437939.7,2920000.0,-0.22021895,0.14909967,-0.014542178
8506,-3938387.5,2920000.0,-0.24292977,0.18285582,-0.018213586
8507,-3595052.6,2920000.0,-0.25721512,0.21069074,-0.020921416
8508,-3359083.6,2920000.0,-0.26591018,0.23228465,-0.022822663
8509,-3196905.6,2920000.0,-0.27114281,0.2483623,-0.024130416
8510,-3085443.1,2920000.0,-0.27430378,0.26001334,-0.025021525
8511,-3008836.5,2920000.0,-0.27624066,0.26830821,-0.0256264
8512,-2956185.9,2920000.0,-0.27745008,0.27414535,-0.026037026
8513,-2920000.0,2920000.0,-0.27822149,0.27822147,-0.026309866
8514,-2840000.0,2920000.0,-0.27973421,0.28741862,-0.026913031
8515,-2760000.0,2920000.0,-0.28096534,0.29686925,-0.027499272
8516,-2680000.0,2920000.0,-0.28189389,0.30657003,-0.028074354
8517,-2600000.0,2920000.0,-0.28249428,0.31651597,-0.028633603
8518,-2520000.0,2920000.0,-0.28274108,0.32670032,-0.029176098
8519,-2440000.0,2920000.0,-0.28260756,0.33711429,-0.029699231
8520,-2360000.0,2920000.0,-0.28206635,0.34774696,-0.030201015
8521,-2280000.0,2920000.0,-0.28108938,0.358585,-0.030679245
8522,-2200000.0,2920000.0,-0.27964818,0.36961253,-0.031131858
8523,-2120000.0,2920000.0,-0.27771404,0.38081092,-0.031556817
8524,-2040000.0,2920000.0,-0.27525829,0.39215862,-0.031952185
8525,-1960000.0,2920000.0,-0.27225257,0.40363099,-0.032316142
8526,-1880000.0,2920000.0,-0.26866918,0.41520018,-0.032647053
8527,-1800000.0,2920000.0,-0.26448144,0.42683498,-0.032943543
8528,-1720000.0,2920000.0,-0.25966411,0.43850081,-0.033204603
8529,-1640000.0,2920000.0,-0.25419383,0.45015964,-0.033429697
8530,-1560000.0,2920000.0,-0.24804958,0.46177007,-0.033618886
8531,-1480000.0,2920000.0,-0.24121326,0.47328739,-0.033772921
8532,-1400000.0,2920000.0,-0.23367012,0.4846638,-0.033893325
8533,-1320000.0,2920000.0,-0.22540939,0.49584865,-0.033982413
8534,-1240000.0,2920000.0,-0.21642474,0.50678878,-0.034043266
8535,-1160000.0,2920000.0,-0.20671485,0.517429,-0.034079645
8536,-1080000.0,2920000.0,-0.19628385,0.52771257,-0.034095853
8537,-1000000.0,2920000.0,-0.18514173,0.53758175,-0.034096559
8538,-920000.0,2920000.0,-0.17330471,0.54697849,-0.034086587
8539,-840000.0,2920000.0,-0.16079551,0.555845,-0.034070677
8540,-760000.0,2920000.0,-0.14764349,0.56412445,-0.034053216
8541,-680000.0,2920000.0,-0.13388472,0.57176164,-0.034037946
8542,-600000.0,2920000.0,-0.1195619,0.57870368,-0.034027673
8543,-520000.0,2920000.0,-0.10472412,0.58490072,-0.034024002
8544,-440000.0,2920000.0,-0.089426526,0.5903067,-0.034027188
8545,-360000.0,2920000.0,-0.073729785,0.59488011,-0.034036145
8546,-280000.0,2920000.0,-0.057699464,0.59858477,-0.034048666
8547,-200000.0,2920000.0,-0.041405264,0.60139064,-0.03406186
8548,-120000.0,2920000.0,-0.024920183,0.60327446,-0.034072745
8549,-40000.0,2920000.0,-0.0083196081,0.6042204,-0.034078874
8550,40000.0,2920000.0,0.0083196268,0.6042204,-0.034078874
8551,120000.0,2920000.0,0.024920202,0.60327447,-0.034072745
8552,200000.0,2920000.0,0.041405283,0.60139064,-0.03406186
8553,280000.0,2920000.0,0.057699482,0.59858477,-0.034048666
8554,360000.0,2920000.0,0.073729804,0.59488011,-0.034036146
8555,440000.0,2920000.0,0.089426544,0.5903067,-0.034027189
8556,520000.0,2920000.0,0.10472414,0.58490072,-0.034024002
8557,600000.0,2920000.0,0.11956192,0.57870368,-0.034027673
8558,680000.0,2920000.0,0.13388474,0.57176164,-0.034037947
8559,760000.0,2920000.0,0.14764351,0.56412445,-0.034053216
8560,840000.0,2920000.0,0.16079553,0.555845,-0.034070678
8561,920000.0,2920000.0,0.17330473,0.54697849,-0.034086588
8562,1000000.0,2920000.0,0.18514174,0.53758175,-0.034096561
8563,1080000.0,2920000.0,0.19628387,0.52771257,-0.034095855
8564,1160000.0,2920000.0,0.20671487,0.51742901,-0.034079647
8565,1240000.0,2920000.0,0.21642476,0.50678878,-0.034043268
8566,1320000.0,2920000.0,0.2254094,0.49584865,-0.033982414
8567,1400000.0,2920000.0,0.23367014,0.48466381,-0.033893326
8568,1480000.0,2920000.0,0.24121327,0.4732874,-0.033772923
8569,1560000.0,2920000.0,0.2480496,0.46177008,-0.033618887
8570,1640000.0,2920000.0,0.25419384,0.45015965,-0.033429699
8571,1720000.0,2920000.0,0.25966413,0.43850082,-0.033204605
8572,1800000.0,2920000.0,0.26448146,0.42683499,-0.032943546
8573,1880000.0,2920000.0,0.26866919,0.41520018,-0.032647055
8574,1960000.0,2920000.0,0.27225258,0.403631,-0.032316145
8575,2040000.0,2920000.0,0.2752583,0.39215863,-0.031952188
8576,2120000.0,2920000.0,0.27771405,0.38081093,-0.03155682
8577,2200000.0,2920000.0,0.27964819,0.36961254,-0.03113186
8578,2280000.0,2920000.0,0.28108939,0.35858501,-0.030679247
8579,2360000.0,2920000.0,0.28206636,0.34774697,-0.030201018
8580,2440000.0,2920000.0,0.28260758,0.33711431,-0.029699234
8581,2520000.0,2920000.0,0.28274109,0.32670033,-0.029176102
8582,2600000.0,2920000.0,0.28249429,0.31651599,-0.028633607
8583,2680000.0,2920000.0,0.2818939,0.30657004,-0.028074358
8584,2760000.0,2920000.0,0.28096535,0.29686927,-0.027499275
8585,2840000.0,2920000.0,0.27973422,0.28741864,-0.026913034
8586,2920000.0,2920000.0,0.27822149,0.27822149,-0.026309869
8587,2956192.9,2920000.0,0.27744993,0.2741446,-0.026036975
8588,3008852.4,2920000.0,0.27624029,0.26830648,-0.025626278
8589,3085470.4,2920000.0,0.27430306,0.26001045,-0.025021312
8590,3196947.2,2920000.0,0.27114157,0.24835807,-0.024130087
8591,3359142.4,2920000.0,0.26590817,0.23227903,-0.022822196
8592,3595131.4,2920000.0,0.25721205,0.21068391,-0.020920796
8593,3938487.9,2920000.0,0.24292538,0.18284831,-0.018212828
8594,4438061.0,2920000.0,0.22021328,0.1490924,-0.014541355
8595,5164924.1,2920000.0,0.18600517,0.11155866,-0.0099662283
8596,6222487.3,2920000.0,0.13818977,0.07407743,-0.0050475035
8597,7761208.6,2920000.0,0.075852575,0.03969199,-0.00093439939
8598,10000000.0,2920000.0,0.0,0.0,0.00066909717
8601,-10000000.0,2956192.9,0.0,0.0,0.00067619297
8602,-7761109.3,2956192.9,-0.075506891,0.039979219,-0.0009138742
8603,-6222352.8,2956192.9,-0.13732146,0.074502986,-0.0049880059
8604,-5164788.2,2956192.9,-0.18451387,0.11200587,-0.0098557758
8605,-4437939.7,2956192.9,-0.21809108,0.14944395,-0.014380839
8606,-3938387.5,2956192.9,-0.24024972,0.18302181,-0.018012315
8607,-3595052.6,2956192.9,-0.25409746,0.21064806,-0.02069216
8608,-3359083.6,2956192.9,-0.26246792,0.23204279,-0.022575413
8609,-3196905.6,2956192.9,-0.26746898,0.24795134,-0.023872039
8610,-3085443.1,2956192.9,-0.27046824,0.25946884,-0.024756415
8611,-3008836.5,2956192.9,-0.27229339,0.26766304,-0.025357249
8612,-2956185.9,2956192.9,-0.27342595,0.27342656,-0.025765518
8613,-2920000.0,2956192.9,-0.27414459,0.27744991,-0.026036972
8614,-2840000.0,2956192.9,-0.27554131,0.28652389,-0.026637746
8615,-2760000.0,2956192.9,-0.27665764,0.29584208,-0.027222185
8616,-2680000.0,2956192.9,-0.27747326,0.30540072,-0.027796228
8617,-2600000.0,2956192.9,-0.27796334,0.31519444,-0.028355323
8618,-2520000.0,2956192.9,-0.27810332,0.32521611,-0.0288987
8619,-2440000.0,2956192.9,-0.27786738,0.33545666,-0.029423889
8620,-2360000.0,2956192.9,-0.27722916,0.34590488,-0.029929048
8621,-2280000.0,2956192.9,-0.27616171,0.35654726,-0.030412116
8622,-2200000.0,2956192.9,-0.27463774,0.3673678,-0.030871179
8623,-2120000.0,2956192.9,-0.2726298,0.37834787,-0.031304353
8624,-2040000.0,2956192.9,-0.27011059,0.38946601,-0.03170985
8625,-1960000.0,2956192.9,-0.26705315,0.40069781,-0.032085988
8626,-1880000.0,2956192.9,-0.26343126,0.4120158,-0.032431245
8627,-1800000.0,2956192.9,-0.25921977,0.42338932,-0.032744324
8628,-1720000.0,2956192.9,-0.25439499,0.43478451,-0.033024232
8629,-1640000.0,2956192.9,-0.24893511,0.44616425,-0.033270381
8630,-1560000.0,2956192.9,-0.24282065,0.45748826,-0.033482694
8631,-1480000.0,2956192.9,-0.23603497,0.46871315,-0.033661706
8632,-1400000.0,2956192.9,-0.22856474,0.47979263,-0.033808652
8633,-1320000.0,2956192.9,-0.22040043,0.49067773,-0.033925534
8634,-1240000.0,2956192.9,-0.21153681,0.50131718,-0.034015137
8635,-1160000.0,2956192.9,-0.20197344,0.51165776,-0.034081012
